player_id,player_name,team_id,team_name,game_date,at_bats,hits,home_runs,rbi,strike_outs,base_on_balls,bat_side,avg,obp,slg,ops
621439,Byron Buxton,142,Twins,2025-05-30,6,2,0,2,1,0,R,.264,.313,.515,.828
621439,Byron Buxton,142,Twins,2025-05-31,6,2,0,1,2,0,R,.266,.314,.509,.823
621043,Carlos Correa,142,Twins,2025-05-14,4,2,0,0,1,0,R,.238,.276,.333,.609
621043,Carlos Correa,142,Twins,2025-05-15,1,0,0,0,0,0,R,.236,.274,.331,.605
621043,Carlos Correa,142,Twins,2025-05-23,4,2,1,1,0,0,R,.243,.280,.355,.635
621043,Carlos Correa,142,Twins,2025-05-24,0,0,0,0,0,1,R,.243,.284,.355,.639
621043,Carlos Correa,142,Twins,2025-05-25,4,0,0,0,2,0,R,.237,.277,.346,.623
621043,Carlos Correa,142,Twins,2025-05-26,4,1,1,2,0,0,R,.238,.276,.363,.639
621043,Carlos Correa,142,Twins,2025-05-27,4,3,0,0,0,0,R,.250,.287,.378,.665
621043,Carlos Correa,142,Twins,2025-05-28,4,1,0,0,1,0,R,.250,.287,.375,.662
621043,Carlos Correa,142,Twins,2025-05-30,4,1,1,2,1,1,R,.250,.290,.390,.680
621043,Carlos Correa,142,Twins,2025-05-31,2,1,0,0,1,1,R,.253,.296,.397,.693
543877,Christian Vázquez,142,Twins,2025-05-14,4,2,1,3,0,0,R,.193,.277,.316,.593
543877,Christian Vázquez,142,Twins,2025-05-16,4,2,0,0,0,0,R,.213,.290,.344,.634
543877,Christian Vázquez,142,Twins,2025-05-17,5,1,0,1,2,0,R,.212,.284,.333,.617
543877,Christian Vázquez,142,Twins,2025-05-18,4,1,0,0,0,0,R,.214,.282,.329,.611
543877,Christian Vázquez,142,Twins,2025-05-21,3,0,0,0,0,0,R,.205,.272,.315,.587
543877,Christian Vázquez,142,Twins,2025-05-24,4,1,0,0,0,0,R,.208,.271,.312,.583
543877,Christian Vázquez,142,Twins,2025-05-26,3,1,0,0,0,0,R,.213,.273,.313,.586
543877,Christian Vázquez,142,Twins,2025-05-28,3,1,0,0,1,0,R,.217,.275,.313,.588
543877,Christian Vázquez,142,Twins,2025-05-30,0,0,0,0,0,0,R,.217,.275,.313,.588
543877,Christian Vázquez,142,Twins,2025-05-31,3,0,0,0,1,0,R,.209,.266,.302,.568
664056,Harrison Bader,142,Twins,2025-05-17,5,0,0,0,2,0,R,.287,.369,.443,.812
664056,Harrison Bader,142,Twins,2025-05-18,3,0,0,0,1,0,R,.280,.366,.432,.798
664056,Harrison Bader,142,Twins,2025-05-19,3,1,0,2,0,0,R,.281,.362,.430,.792
664056,Harrison Bader,142,Twins,2025-05-21,3,1,0,0,0,1,R,.282,.366,.427,.793
664056,Harrison Bader,142,Twins,2025-05-23,3,1,0,0,1,0,R,.283,.366,.425,.791
664056,Harrison Bader,142,Twins,2025-05-24,3,1,1,1,0,0,R,.285,.369,.446,.815
664056,Harrison Bader,142,Twins,2025-05-25,4,0,0,0,1,0,R,.276,.359,.433,.792
664056,Harrison Bader,142,Twins,2025-05-27,0,0,0,0,0,0,R,.276,.359,.433,.792
664056,Harrison Bader,142,Twins,2025-05-30,0,0,0,0,0,0,R,.276,.359,.433,.792
664056,Harrison Bader,142,Twins,2025-05-31,3,1,0,0,0,1,R,.277,.367,.438,.805
681146,Jonah Bride,142,Twins,2025-05-06,4,1,0,0,0,0,R,.179,.243,.179,.422
681146,Jonah Bride,142,Twins,2025-05-11,1,0,0,0,0,0,R,.176,.240,.176,.416
681146,Jonah Bride,142,Twins,2025-05-14,3,0,0,0,2,0,R,.169,.241,.169,.410
681146,Jonah Bride,142,Twins,2025-05-15,2,1,0,0,0,1,R,.178,.256,.192,.448
681146,Jonah Bride,142,Twins,2025-05-17,1,1,0,0,0,0,R,.189,.265,.216,.481
681146,Jonah Bride,142,Twins,2025-05-19,5,3,0,0,1,0,R,.215,.284,.241,.525
681146,Jonah Bride,142,Twins,2025-05-21,4,0,0,0,1,0,R,.205,.272,.229,.501
681146,Jonah Bride,142,Twins,2025-05-23,2,0,0,0,1,1,R,.200,.274,.224,.498
681146,Jonah Bride,142,Twins,2025-05-25,3,0,0,0,3,0,R,.193,.265,.216,.481
681146,Jonah Bride,142,Twins,2025-05-27,4,0,0,0,2,0,R,.185,.255,.207,.462
665019,Kody Clemens,142,Twins,2025-05-18,4,1,0,0,1,0,L,.256,.347,.535,.882
665019,Kody Clemens,142,Twins,2025-05-19,3,2,0,2,1,0,L,.283,.365,.609,.974
665019,Kody Clemens,142,Twins,2025-05-21,4,1,0,0,3,0,L,.280,.357,.600,.957
665019,Kody Clemens,142,Twins,2025-05-24,3,1,1,1,1,1,L,.283,.367,.642,1.009
665019,Kody Clemens,142,Twins,2025-05-25,0,0,0,0,0,1,L,.283,.377,.642,1.019
665019,Kody Clemens,142,Twins,2025-05-26,2,1,0,0,1,0,L,.291,.381,.636,1.017
665019,Kody Clemens,142,Twins,2025-05-27,4,1,1,1,1,0,L,.288,.373,.661,1.034
665019,Kody Clemens,142,Twins,2025-05-28,3,0,0,0,2,1,L,.274,.366,.629,.995
665019,Kody Clemens,142,Twins,2025-05-30,5,0,0,0,1,0,L,.254,.342,.582,.924
665019,Kody Clemens,142,Twins,2025-05-31,5,1,0,0,1,0,L,.250,.333,.556,.889
670242,Matt Wallner,142,Twins,2025-04-07,3,2,0,0,1,1,L,.303,.410,.485,.895
670242,Matt Wallner,142,Twins,2025-04-08,1,0,0,0,0,0,L,.294,.400,.471,.871
670242,Matt Wallner,142,Twins,2025-04-09,4,1,1,1,3,0,L,.289,.386,.526,.912
670242,Matt Wallner,142,Twins,2025-04-10,3,0,0,0,2,2,L,.268,.388,.488,.876
670242,Matt Wallner,142,Twins,2025-04-11,4,0,0,0,1,0,L,.244,.370,.444,.814
670242,Matt Wallner,142,Twins,2025-04-12,3,0,0,0,1,1,L,.229,.362,.417,.779
670242,Matt Wallner,142,Twins,2025-04-13,4,1,0,1,2,0,L,.231,.355,.423,.778
670242,Matt Wallner,142,Twins,2025-04-14,4,2,0,0,1,0,L,.250,.364,.464,.828
670242,Matt Wallner,142,Twins,2025-04-15,1,1,0,0,0,0,L,.263,.373,.474,.847
670242,Matt Wallner,142,Twins,2025-05-31,4,1,1,2,1,0,L,.262,.375,.508,.883
668904,Royce Lewis,142,Twins,2025-05-17,4,2,0,0,1,1,R,.200,.263,.229,.492
668904,Royce Lewis,142,Twins,2025-05-18,4,1,1,1,1,0,R,.205,.262,.308,.570
668904,Royce Lewis,142,Twins,2025-05-19,4,1,0,0,1,1,R,.209,.277,.326,.603
668904,Royce Lewis,142,Twins,2025-05-21,4,0,0,0,0,0,R,.191,.255,.298,.553
668904,Royce Lewis,142,Twins,2025-05-23,4,0,0,0,2,0,R,.176,.236,.275,.511
668904,Royce Lewis,142,Twins,2025-05-24,4,0,0,0,0,0,R,.164,.220,.255,.475
668904,Royce Lewis,142,Twins,2025-05-25,3,0,0,0,0,1,R,.155,.222,.241,.463
668904,Royce Lewis,142,Twins,2025-05-26,3,0,0,0,0,0,R,.148,.212,.230,.442
668904,Royce Lewis,142,Twins,2025-05-28,4,0,0,0,0,0,R,.138,.200,.215,.415
668904,Royce Lewis,142,Twins,2025-05-30,4,0,0,0,1,1,R,.130,.200,.203,.403
680777,Ryan Jeffers,142,Twins,2025-05-19,2,1,0,0,1,3,R,.271,.361,.411,.772
680777,Ryan Jeffers,142,Twins,2025-05-21,3,1,0,1,0,0,R,.273,.364,.409,.773
680777,Ryan Jeffers,142,Twins,2025-05-23,4,1,0,0,0,0,R,.272,.361,.412,.773
680777,Ryan Jeffers,142,Twins,2025-05-24,0,0,0,0,0,1,R,.272,.365,.412,.777
680777,Ryan Jeffers,142,Twins,2025-05-25,3,1,0,0,1,1,R,.273,.369,.417,.786
680777,Ryan Jeffers,142,Twins,2025-05-26,4,0,0,0,2,0,R,.266,.360,.406,.766
680777,Ryan Jeffers,142,Twins,2025-05-27,3,0,0,0,1,1,R,.260,.357,.397,.754
680777,Ryan Jeffers,142,Twins,2025-05-28,4,0,0,0,2,0,R,.253,.349,.387,.736
680777,Ryan Jeffers,142,Twins,2025-05-30,5,1,0,0,0,0,R,.252,.345,.387,.732
680777,Ryan Jeffers,142,Twins,2025-05-31,2,1,0,0,0,0,R,.255,.346,.389,.735
663616,Trevor Larnach,142,Twins,2025-05-19,4,2,0,0,1,0,L,.250,.328,.415,.743
663616,Trevor Larnach,142,Twins,2025-05-21,1,0,0,0,1,0,L,.249,.327,.412,.739
663616,Trevor Larnach,142,Twins,2025-05-23,4,0,0,0,2,0,L,.243,.320,.403,.723
663616,Trevor Larnach,142,Twins,2025-05-24,4,1,0,0,0,0,L,.243,.319,.400,.719
663616,Trevor Larnach,142,Twins,2025-05-25,1,1,0,0,0,0,L,.247,.322,.403,.725
663616,Trevor Larnach,142,Twins,2025-05-26,4,0,0,0,0,0,L,.242,.316,.395,.711
663616,Trevor Larnach,142,Twins,2025-05-27,4,1,0,0,2,0,L,.242,.315,.397,.712
663616,Trevor Larnach,142,Twins,2025-05-28,4,1,0,0,1,0,L,.242,.314,.394,.708
663616,Trevor Larnach,142,Twins,2025-05-30,6,4,1,4,1,0,L,.255,.323,.422,.745
663616,Trevor Larnach,142,Twins,2025-05-31,6,1,0,1,3,0,L,.252,.319,.414,.733
664034,Ty France,142,Twins,2025-05-18,3,0,0,0,0,0,R,.253,.317,.355,.672
664034,Ty France,142,Twins,2025-05-19,4,1,0,1,0,0,R,.253,.319,.353,.672
664034,Ty France,142,Twins,2025-05-23,4,1,1,2,1,0,R,.253,.318,.368,.686
664034,Ty France,142,Twins,2025-05-24,5,1,0,2,0,0,R,.251,.315,.363,.678
664034,Ty France,142,Twins,2025-05-25,4,1,0,1,0,0,R,.251,.313,.361,.674
664034,Ty France,142,Twins,2025-05-26,3,1,0,0,1,0,R,.253,.317,.360,.677
664034,Ty France,142,Twins,2025-05-27,4,1,0,1,1,0,R,.253,.316,.358,.674
664034,Ty France,142,Twins,2025-05-28,3,1,0,0,0,0,R,.254,.319,.358,.677
664034,Ty France,142,Twins,2025-05-30,5,2,0,0,1,0,R,.258,.321,.359,.680
664034,Ty France,142,Twins,2025-05-31,1,0,0,0,1,0,R,.256,.323,.357,.680
650489,Willi Castro,142,Twins,2025-05-16,1,0,0,0,1,0,S,.235,.306,.367,.673
650489,Willi Castro,142,Twins,2025-05-19,3,1,0,1,0,1,S,.238,.313,.376,.689
650489,Willi Castro,142,Twins,2025-05-21,2,0,0,0,1,1,S,.233,.313,.369,.682
650489,Willi Castro,142,Twins,2025-05-23,3,1,0,0,1,0,S,.236,.314,.368,.682
650489,Willi Castro,142,Twins,2025-05-24,3,1,0,0,0,0,S,.239,.320,.367,.687
650489,Willi Castro,142,Twins,2025-05-25,3,0,0,0,2,0,S,.232,.312,.357,.669
650489,Willi Castro,142,Twins,2025-05-26,3,0,0,0,1,0,S,.226,.305,.348,.653
650489,Willi Castro,142,Twins,2025-05-27,4,1,0,0,2,0,S,.227,.303,.345,.648
650489,Willi Castro,142,Twins,2025-05-30,3,2,2,3,0,2,S,.238,.321,.402,.723
650489,Willi Castro,142,Twins,2025-05-31,4,3,0,0,0,1,S,.254,.338,.421,.759
664761,Alec Bohm,143,Phillies,2025-05-21,5,1,0,1,0,0,R,.263,.302,.358,.660
664761,Alec Bohm,143,Phillies,2025-05-22,3,1,0,0,1,0,R,.264,.303,.363,.666
664761,Alec Bohm,143,Phillies,2025-05-23,4,2,0,1,0,0,R,.269,.307,.371,.678
664761,Alec Bohm,143,Phillies,2025-05-24,5,1,1,1,3,0,R,.267,.304,.382,.686
664761,Alec Bohm,143,Phillies,2025-05-25,4,2,0,0,0,0,R,.272,.308,.385,.693
664761,Alec Bohm,143,Phillies,2025-05-27,3,1,0,0,0,1,R,.273,.311,.384,.695
664761,Alec Bohm,143,Phillies,2025-05-29,4,1,0,0,0,0,R,.272,.310,.381,.691
664761,Alec Bohm,143,Phillies,2025-05-29,5,1,0,0,1,0,R,.271,.308,.377,.685
664761,Alec Bohm,143,Phillies,2025-05-30,4,0,0,0,0,0,R,.265,.302,.370,.672
664761,Alec Bohm,143,Phillies,2025-05-31,4,2,1,1,1,0,R,.270,.306,.386,.692
669016,Brandon Marsh,143,Phillies,2025-05-20,5,3,0,1,0,0,L,.231,.315,.321,.636
669016,Brandon Marsh,143,Phillies,2025-05-21,2,0,0,0,0,1,L,.225,.315,.313,.628
669016,Brandon Marsh,143,Phillies,2025-05-22,3,0,0,0,0,0,L,.217,.305,.301,.606
669016,Brandon Marsh,143,Phillies,2025-05-23,1,0,0,0,1,0,L,.214,.302,.298,.600
669016,Brandon Marsh,143,Phillies,2025-05-24,2,0,0,0,2,1,L,.209,.303,.291,.594
669016,Brandon Marsh,143,Phillies,2025-05-25,3,2,0,0,1,0,L,.225,.314,.315,.629
669016,Brandon Marsh,143,Phillies,2025-05-27,2,0,0,0,1,0,L,.220,.308,.308,.616
669016,Brandon Marsh,143,Phillies,2025-05-29,2,0,0,0,2,2,L,.215,.315,.301,.616
669016,Brandon Marsh,143,Phillies,2025-05-30,2,0,0,0,0,1,L,.211,.315,.295,.610
669016,Brandon Marsh,143,Phillies,2025-05-31,4,1,1,2,1,0,L,.212,.313,.323,.636
547180,Bryce Harper,143,Phillies,2025-05-17,3,2,0,1,0,1,L,.256,.376,.440,.816
547180,Bryce Harper,143,Phillies,2025-05-18,3,1,0,0,1,0,L,.257,.376,.439,.815
547180,Bryce Harper,143,Phillies,2025-05-19,4,2,0,2,0,0,L,.263,.376,.440,.816
547180,Bryce Harper,143,Phillies,2025-05-20,5,3,0,2,0,0,L,.272,.381,.456,.837
547180,Bryce Harper,143,Phillies,2025-05-21,5,2,1,1,0,0,L,.276,.382,.470,.852
547180,Bryce Harper,143,Phillies,2025-05-22,4,1,0,1,0,0,L,.275,.379,.471,.850
547180,Bryce Harper,143,Phillies,2025-05-23,3,0,0,0,0,0,L,.271,.380,.464,.844
547180,Bryce Harper,143,Phillies,2025-05-24,6,2,0,1,1,0,L,.273,.379,.460,.839
547180,Bryce Harper,143,Phillies,2025-05-25,4,0,0,0,1,0,L,.267,.372,.450,.822
547180,Bryce Harper,143,Phillies,2025-05-27,0,0,0,0,0,0,L,.267,.375,.450,.825
681082,Bryson Stott,143,Phillies,2025-05-20,6,3,0,0,1,0,L,.265,.328,.392,.720
681082,Bryson Stott,143,Phillies,2025-05-22,4,0,0,0,0,0,L,.259,.321,.382,.703
681082,Bryson Stott,143,Phillies,2025-05-23,0,0,0,0,0,0,L,.259,.321,.382,.703
681082,Bryson Stott,143,Phillies,2025-05-24,5,2,0,0,0,0,L,.263,.323,.383,.706
681082,Bryson Stott,143,Phillies,2025-05-25,4,0,0,0,0,0,L,.257,.316,.374,.690
681082,Bryson Stott,143,Phillies,2025-05-27,2,1,0,0,1,2,L,.260,.325,.376,.701
681082,Bryson Stott,143,Phillies,2025-05-29,5,2,0,0,1,0,L,.263,.327,.376,.703
681082,Bryson Stott,143,Phillies,2025-05-29,3,1,0,0,0,1,L,.265,.330,.381,.711
681082,Bryson Stott,143,Phillies,2025-05-30,4,0,0,0,1,0,L,.259,.324,.373,.697
681082,Bryson Stott,143,Phillies,2025-05-31,5,1,0,0,0,0,L,.258,.321,.369,.690
624641,Edmundo Sosa,143,Phillies,2025-05-14,1,0,0,0,1,0,R,.333,.377,.417,.794
624641,Edmundo Sosa,143,Phillies,2025-05-16,4,2,0,0,0,0,R,.346,.386,.442,.828
624641,Edmundo Sosa,143,Phillies,2025-05-19,5,4,1,2,0,0,R,.386,.419,.526,.945
624641,Edmundo Sosa,143,Phillies,2025-05-21,4,1,0,0,0,1,R,.377,.418,.508,.926
624641,Edmundo Sosa,143,Phillies,2025-05-23,4,0,0,0,2,0,R,.354,.394,.477,.871
624641,Edmundo Sosa,143,Phillies,2025-05-27,3,0,0,0,1,0,R,.338,.378,.456,.834
624641,Edmundo Sosa,143,Phillies,2025-05-29,2,0,0,0,1,0,R,.329,.377,.443,.820
624641,Edmundo Sosa,143,Phillies,2025-05-29,4,1,0,1,2,0,R,.324,.370,.432,.802
624641,Edmundo Sosa,143,Phillies,2025-05-30,3,0,0,0,1,0,R,.312,.357,.416,.773
624641,Edmundo Sosa,143,Phillies,2025-05-31,4,0,0,0,0,0,R,.296,.341,.395,.736
592663,J.T. Realmuto,143,Phillies,2025-05-19,5,0,0,0,2,0,R,.236,.317,.382,.699
592663,J.T. Realmuto,143,Phillies,2025-05-20,5,0,0,0,1,0,R,.228,.307,.369,.676
592663,J.T. Realmuto,143,Phillies,2025-05-21,5,3,1,3,0,0,R,.240,.316,.403,.719
592663,J.T. Realmuto,143,Phillies,2025-05-23,4,1,0,0,2,0,R,.241,.314,.399,.713
592663,J.T. Realmuto,143,Phillies,2025-05-24,6,1,0,0,3,0,R,.238,.309,.390,.699
592663,J.T. Realmuto,143,Phillies,2025-05-25,4,0,0,0,1,0,R,.232,.303,.381,.684
592663,J.T. Realmuto,143,Phillies,2025-05-27,3,0,0,1,2,1,R,.228,.302,.374,.676
592663,J.T. Realmuto,143,Phillies,2025-05-29,4,1,0,1,1,0,R,.229,.301,.371,.672
592663,J.T. Realmuto,143,Phillies,2025-05-30,3,0,0,0,0,0,R,.225,.296,.365,.661
592663,J.T. Realmuto,143,Phillies,2025-05-31,2,0,0,0,0,0,R,.222,.293,.361,.654
679032,Johan Rojas,143,Phillies,2025-05-19,2,0,0,0,0,0,R,.259,.319,.346,.665
679032,Johan Rojas,143,Phillies,2025-05-21,4,1,0,0,0,0,R,.259,.316,.341,.657
679032,Johan Rojas,143,Phillies,2025-05-22,0,0,0,0,0,0,R,.259,.316,.341,.657
679032,Johan Rojas,143,Phillies,2025-05-23,4,1,0,1,2,0,R,.258,.313,.337,.650
679032,Johan Rojas,143,Phillies,2025-05-24,2,0,0,0,0,0,R,.253,.307,.330,.637
679032,Johan Rojas,143,Phillies,2025-05-25,0,0,0,0,0,0,R,.253,.307,.330,.637
679032,Johan Rojas,143,Phillies,2025-05-27,1,0,0,0,1,0,R,.250,.304,.326,.630
679032,Johan Rojas,143,Phillies,2025-05-29,0,0,0,0,0,0,R,.250,.304,.326,.630
679032,Johan Rojas,143,Phillies,2025-05-29,4,0,0,0,1,0,R,.240,.292,.313,.605
679032,Johan Rojas,143,Phillies,2025-05-31,2,1,0,2,1,0,R,.245,.296,.337,.633
656941,Kyle Schwarber,143,Phillies,2025-05-21,3,0,0,0,2,2,L,.253,.390,.573,.963
656941,Kyle Schwarber,143,Phillies,2025-05-22,2,1,0,0,1,2,L,.256,.396,.572,.968
656941,Kyle Schwarber,143,Phillies,2025-05-23,3,0,0,0,1,1,L,.251,.394,.563,.957
656941,Kyle Schwarber,143,Phillies,2025-05-24,5,2,1,3,1,1,L,.255,.397,.580,.977
656941,Kyle Schwarber,143,Phillies,2025-05-25,3,1,0,0,2,1,L,.257,.398,.576,.974
656941,Kyle Schwarber,143,Phillies,2025-05-27,3,0,0,0,2,1,L,.253,.396,.567,.963
656941,Kyle Schwarber,143,Phillies,2025-05-29,4,1,1,1,2,0,L,.253,.393,.576,.969
656941,Kyle Schwarber,143,Phillies,2025-05-29,4,1,0,0,2,1,L,.252,.394,.569,.963
656941,Kyle Schwarber,143,Phillies,2025-05-30,4,2,0,1,1,0,L,.257,.395,.578,.973
656941,Kyle Schwarber,143,Phillies,2025-05-31,4,3,0,1,1,0,L,.267,.401,.590,.991
596146,Max Kepler,143,Phillies,2025-05-18,3,1,0,0,2,0,L,.218,.301,.374,.675
596146,Max Kepler,143,Phillies,2025-05-19,2,1,0,0,0,0,L,.221,.304,.383,.687
596146,Max Kepler,143,Phillies,2025-05-20,4,2,0,1,0,1,L,.229,.312,.392,.704
596146,Max Kepler,143,Phillies,2025-05-22,4,1,0,1,2,0,L,.229,.311,.395,.706
596146,Max Kepler,143,Phillies,2025-05-24,2,1,1,1,0,0,L,.233,.317,.415,.732
596146,Max Kepler,143,Phillies,2025-05-25,3,0,0,0,0,1,L,.228,.315,.407,.722
596146,Max Kepler,143,Phillies,2025-05-27,3,1,0,1,1,1,L,.230,.319,.412,.731
596146,Max Kepler,143,Phillies,2025-05-29,3,0,0,0,1,1,L,.226,.318,.405,.723
596146,Max Kepler,143,Phillies,2025-05-30,3,0,0,0,0,0,L,.222,.313,.398,.711
596146,Max Kepler,143,Phillies,2025-05-31,4,1,0,1,1,0,L,.223,.312,.394,.706
592206,Nick Castellanos,143,Phillies,2025-05-21,4,2,0,1,0,0,R,.286,.324,.413,.737
592206,Nick Castellanos,143,Phillies,2025-05-22,4,0,0,0,1,0,R,.280,.317,.404,.721
592206,Nick Castellanos,143,Phillies,2025-05-23,4,0,0,0,1,0,R,.274,.311,.396,.707
592206,Nick Castellanos,143,Phillies,2025-05-24,3,1,0,2,1,2,R,.275,.317,.400,.717
592206,Nick Castellanos,143,Phillies,2025-05-25,3,0,0,0,1,1,R,.271,.315,.394,.709
592206,Nick Castellanos,143,Phillies,2025-05-27,4,2,0,0,1,0,R,.275,.319,.396,.715
592206,Nick Castellanos,143,Phillies,2025-05-29,4,4,0,0,0,0,R,.289,.330,.408,.738
592206,Nick Castellanos,143,Phillies,2025-05-29,4,1,0,0,2,0,R,.288,.329,.409,.738
592206,Nick Castellanos,143,Phillies,2025-05-30,4,1,1,1,1,0,R,.288,.328,.420,.748
592206,Nick Castellanos,143,Phillies,2025-05-31,2,0,0,0,1,0,R,.285,.325,.416,.741
665561,Rafael Marchán,143,Phillies,2025-04-16,4,0,0,0,1,0,S,.083,.313,.083,.396
665561,Rafael Marchán,143,Phillies,2025-04-20,4,1,0,1,2,0,S,.125,.300,.125,.425
665561,Rafael Marchán,143,Phillies,2025-05-01,4,0,0,0,0,0,S,.100,.250,.100,.350
665561,Rafael Marchán,143,Phillies,2025-05-07,0,0,0,0,0,0,S,.100,.250,.100,.350
665561,Rafael Marchán,143,Phillies,2025-05-09,3,0,0,0,1,1,S,.087,.250,.087,.337
665561,Rafael Marchán,143,Phillies,2025-05-14,2,2,0,0,0,1,S,.160,.323,.160,.483
665561,Rafael Marchán,143,Phillies,2025-05-18,3,0,0,0,2,0,S,.143,.294,.143,.437
665561,Rafael Marchán,143,Phillies,2025-05-22,3,0,0,0,1,0,S,.129,.270,.129,.399
665561,Rafael Marchán,143,Phillies,2025-05-29,2,1,1,3,0,1,S,.152,.317,.242,.559
665561,Rafael Marchán,143,Phillies,2025-05-31,2,0,0,0,1,0,S,.143,.302,.229,.531
607208,Trea Turner,143,Phillies,2025-05-21,5,2,1,1,1,0,R,.308,.360,.421,.781
607208,Trea Turner,143,Phillies,2025-05-22,3,0,0,0,2,1,R,.303,.358,.414,.772
607208,Trea Turner,143,Phillies,2025-05-23,5,3,1,2,0,0,R,.310,.364,.433,.797
607208,Trea Turner,143,Phillies,2025-05-24,4,0,0,0,1,2,R,.304,.363,.425,.788
607208,Trea Turner,143,Phillies,2025-05-25,3,2,1,3,0,0,R,.310,.365,.443,.808
607208,Trea Turner,143,Phillies,2025-05-27,3,0,0,0,0,1,R,.305,.363,.437,.800
607208,Trea Turner,143,Phillies,2025-05-29,5,1,0,1,0,0,R,.303,.360,.431,.791
607208,Trea Turner,143,Phillies,2025-05-29,4,1,0,1,2,0,R,.302,.361,.428,.789
607208,Trea Turner,143,Phillies,2025-05-30,4,1,0,0,0,0,R,.301,.359,.425,.784
607208,Trea Turner,143,Phillies,2025-05-31,4,1,0,0,1,0,R,.300,.357,.422,.779
642215,Weston Wilson,143,Phillies,2025-05-08,0,0,0,0,0,0,R,.300,.300,.600,.900
642215,Weston Wilson,143,Phillies,2025-05-12,2,0,0,0,1,0,R,.250,.250,.500,.750
642215,Weston Wilson,143,Phillies,2025-05-14,1,1,0,0,0,0,R,.308,.308,.538,.846
642215,Weston Wilson,143,Phillies,2025-05-16,1,0,0,0,1,1,R,.286,.333,.500,.833
642215,Weston Wilson,143,Phillies,2025-05-19,2,0,0,0,1,1,R,.250,.333,.438,.771
642215,Weston Wilson,143,Phillies,2025-05-21,1,0,0,0,0,1,R,.235,.350,.412,.762
642215,Weston Wilson,143,Phillies,2025-05-23,3,1,0,0,1,0,R,.250,.348,.400,.748
642215,Weston Wilson,143,Phillies,2025-05-24,2,0,0,0,0,0,R,.227,.320,.364,.684
642215,Weston Wilson,143,Phillies,2025-05-27,1,0,0,0,1,0,R,.217,.308,.348,.656
642215,Weston Wilson,143,Phillies,2025-05-29,2,0,0,0,1,2,R,.200,.333,.320,.653
657077,Alex Verdugo,144,Braves,2025-05-18,5,3,0,0,1,1,L,.264,.322,.340,.662
657077,Alex Verdugo,144,Braves,2025-05-20,3,0,0,0,0,0,L,.257,.314,.330,.644
657077,Alex Verdugo,144,Braves,2025-05-22,2,0,0,1,0,1,L,.252,.314,.324,.638
657077,Alex Verdugo,144,Braves,2025-05-23,4,2,0,0,0,0,L,.261,.320,.330,.650
657077,Alex Verdugo,144,Braves,2025-05-24,3,2,0,0,0,0,L,.271,.333,.339,.672
657077,Alex Verdugo,144,Braves,2025-05-25,4,1,0,0,2,0,L,.270,.331,.336,.667
657077,Alex Verdugo,144,Braves,2025-05-29,1,0,0,0,0,0,L,.268,.328,.333,.661
657077,Alex Verdugo,144,Braves,2025-05-29,5,1,0,0,0,0,L,.266,.324,.328,.652
657077,Alex Verdugo,144,Braves,2025-05-30,3,0,0,0,1,1,L,.260,.322,.321,.643
657077,Alex Verdugo,144,Braves,2025-05-31,4,1,0,0,3,0,L,.259,.320,.326,.646
663586,Austin Riley,144,Braves,2025-05-20,3,0,0,0,1,1,R,.283,.333,.444,.777
663586,Austin Riley,144,Braves,2025-05-22,5,0,0,0,3,0,R,.276,.326,.433,.759
663586,Austin Riley,144,Braves,2025-05-23,2,0,0,0,1,2,R,.273,.329,.429,.758
663586,Austin Riley,144,Braves,2025-05-24,4,1,0,0,1,0,R,.273,.330,.431,.761
663586,Austin Riley,144,Braves,2025-05-25,4,1,0,0,2,0,R,.272,.329,.427,.756
663586,Austin Riley,144,Braves,2025-05-27,4,1,0,0,1,0,R,.272,.328,.424,.752
663586,Austin Riley,144,Braves,2025-05-29,5,2,0,0,2,0,R,.275,.329,.423,.752
663586,Austin Riley,144,Braves,2025-05-29,3,2,1,4,0,2,R,.280,.339,.444,.783
663586,Austin Riley,144,Braves,2025-05-30,3,0,0,0,1,1,R,.276,.337,.439,.776
663586,Austin Riley,144,Braves,2025-05-31,4,1,1,1,1,0,R,.276,.336,.448,.784
686948,Drake Baldwin,144,Braves,2025-05-15,4,3,0,1,0,0,L,.360,.407,.573,.980
686948,Drake Baldwin,144,Braves,2025-05-17,4,1,1,2,1,0,L,.354,.400,.595,.995
686948,Drake Baldwin,144,Braves,2025-05-18,5,2,0,1,0,0,L,.357,.400,.583,.983
686948,Drake Baldwin,144,Braves,2025-05-22,5,0,0,0,0,0,L,.337,.379,.551,.930
686948,Drake Baldwin,144,Braves,2025-05-24,4,3,0,0,0,1,L,.355,.400,.559,.959
686948,Drake Baldwin,144,Braves,2025-05-25,4,0,0,0,1,0,L,.340,.385,.536,.921
686948,Drake Baldwin,144,Braves,2025-05-27,1,0,0,0,0,0,L,.337,.381,.531,.912
686948,Drake Baldwin,144,Braves,2025-05-29,0,0,0,0,0,0,L,.337,.381,.531,.912
686948,Drake Baldwin,144,Braves,2025-05-29,4,0,0,0,1,1,L,.324,.373,.510,.883
686948,Drake Baldwin,144,Braves,2025-05-31,4,1,0,0,0,0,L,.321,.368,.500,.868
642201,Eli White,144,Braves,2025-05-16,5,0,0,0,1,0,R,.260,.315,.440,.755
642201,Eli White,144,Braves,2025-05-17,4,3,0,0,0,0,R,.279,.330,.452,.782
