player_id,player_name,team_id,team_name,game_date,at_bats,hits,home_runs,rbi,strike_outs,base_on_balls,avg,obp,slg,ops
662139,Daulton Varsho,141,Blue Jays,2025-05-24,4,0,0,0,1,0,.192,.215,.548,.763
662139,Daulton Varsho,141,Blue Jays,2025-05-26,5,3,1,1,0,0,.218,.238,.603,.841
662139,Daulton Varsho,141,Blue Jays,2025-05-27,4,0,0,0,1,0,.207,.227,.573,.800
662139,Daulton Varsho,141,Blue Jays,2025-05-28,4,0,0,0,3,1,.198,.226,.547,.773
662139,Daulton Varsho,141,Blue Jays,2025-05-30,5,1,0,0,1,0,.198,.224,.527,.751
676391,Ernie Clement,141,Blue Jays,2025-05-21,4,1,0,1,0,0,.262,.295,.338,.633
676391,Ernie Clement,141,Blue Jays,2025-05-22,5,0,0,0,0,1,.252,.290,.326,.616
676391,Ernie Clement,141,Blue Jays,2025-05-23,3,1,0,0,0,1,.254,.295,.326,.621
676391,Ernie Clement,141,Blue Jays,2025-05-24,2,1,0,0,0,2,.257,.307,.329,.636
676391,Ernie Clement,141,Blue Jays,2025-05-25,3,0,0,0,1,0,.252,.301,.322,.623
676391,Ernie Clement,141,Blue Jays,2025-05-26,4,0,0,0,0,0,.245,.294,.313,.607
676391,Ernie Clement,141,Blue Jays,2025-05-27,4,1,0,0,1,0,.245,.293,.311,.604
676391,Ernie Clement,141,Blue Jays,2025-05-28,4,1,0,0,1,0,.245,.292,.310,.602
676391,Ernie Clement,141,Blue Jays,2025-05-29,5,3,1,5,0,0,.256,.301,.344,.645
676391,Ernie Clement,141,Blue Jays,2025-05-30,5,4,1,1,0,0,.273,.315,.382,.697
543807,George Springer,141,Blue Jays,2025-05-20,3,0,0,0,1,0,.257,.367,.450,.817
543807,George Springer,141,Blue Jays,2025-05-21,4,2,0,0,1,0,.264,.374,.458,.832
543807,George Springer,141,Blue Jays,2025-05-22,1,0,0,0,0,0,.262,.372,.455,.827
543807,George Springer,141,Blue Jays,2025-05-23,2,0,0,0,0,2,.259,.375,.449,.824
543807,George Springer,141,Blue Jays,2025-05-24,4,0,0,0,0,0,.252,.367,.437,.804
543807,George Springer,141,Blue Jays,2025-05-25,3,0,0,0,0,0,.247,.361,.429,.790
543807,George Springer,141,Blue Jays,2025-05-27,2,1,0,0,0,1,.250,.369,.436,.805
543807,George Springer,141,Blue Jays,2025-05-28,3,0,0,0,2,1,.245,.366,.428,.794
543807,George Springer,141,Blue Jays,2025-05-29,5,2,1,1,1,0,.250,.367,.445,.812
543807,George Springer,141,Blue Jays,2025-05-30,4,1,0,2,1,1,.250,.366,.440,.806
682729,Jonatan Clase,141,Blue Jays,2025-05-09,3,0,0,0,1,0,.091,.091,.091,.182
682729,Jonatan Clase,141,Blue Jays,2025-05-11,4,1,0,2,1,0,.133,.133,.200,.333
682729,Jonatan Clase,141,Blue Jays,2025-05-14,3,0,0,0,2,0,.111,.111,.167,.278
682729,Jonatan Clase,141,Blue Jays,2025-05-16,3,0,0,0,1,0,.095,.095,.143,.238
682729,Jonatan Clase,141,Blue Jays,2025-05-18,3,1,0,0,1,0,.125,.125,.167,.292
682729,Jonatan Clase,141,Blue Jays,2025-05-21,1,1,0,2,0,1,.160,.192,.240,.432
682729,Jonatan Clase,141,Blue Jays,2025-05-22,3,2,0,1,1,2,.214,.290,.286,.576
682729,Jonatan Clase,141,Blue Jays,2025-05-23,2,1,0,0,0,1,.233,.324,.333,.657
682729,Jonatan Clase,141,Blue Jays,2025-05-25,3,1,0,0,1,0,.242,.324,.333,.657
682729,Jonatan Clase,141,Blue Jays,2025-05-29,4,2,0,0,0,1,.270,.357,.351,.708
683021,Michael Stefanic,141,Blue Jays,2025-05-11,1,0,0,0,0,0,.000,.000,.000,.000
683021,Michael Stefanic,141,Blue Jays,2025-05-16,4,2,0,0,0,0,.400,.400,.400,.800
683021,Michael Stefanic,141,Blue Jays,2025-05-17,3,0,0,0,1,0,.250,.250,.250,.500
683021,Michael Stefanic,141,Blue Jays,2025-05-21,0,0,0,0,0,0,.250,.250,.250,.500
683021,Michael Stefanic,141,Blue Jays,2025-05-25,1,1,0,0,0,0,.333,.333,.333,.666
683021,Michael Stefanic,141,Blue Jays,2025-05-26,3,0,0,0,0,1,.250,.308,.250,.558
683021,Michael Stefanic,141,Blue Jays,2025-05-27,3,0,0,0,2,1,.200,.294,.200,.494
683021,Michael Stefanic,141,Blue Jays,2025-05-28,3,0,0,0,0,0,.167,.250,.167,.417
683021,Michael Stefanic,141,Blue Jays,2025-05-29,4,1,0,0,0,1,.182,.280,.182,.462
664702,Myles Straw,141,Blue Jays,2025-05-17,1,0,0,0,0,0,.307,.333,.400,.733
664702,Myles Straw,141,Blue Jays,2025-05-18,0,0,0,0,0,0,.307,.333,.400,.733
664702,Myles Straw,141,Blue Jays,2025-05-21,0,0,0,0,0,0,.307,.333,.400,.733
664702,Myles Straw,141,Blue Jays,2025-05-22,4,0,0,0,0,0,.291,.317,.380,.697
664702,Myles Straw,141,Blue Jays,2025-05-23,0,0,0,0,0,0,.291,.317,.380,.697
664702,Myles Straw,141,Blue Jays,2025-05-24,2,1,0,0,0,0,.296,.321,.383,.704
664702,Myles Straw,141,Blue Jays,2025-05-25,3,0,0,0,0,0,.286,.310,.369,.679
664702,Myles Straw,141,Blue Jays,2025-05-26,1,0,0,0,0,0,.282,.307,.365,.672
664702,Myles Straw,141,Blue Jays,2025-05-29,5,1,0,0,0,0,.278,.301,.356,.657
664702,Myles Straw,141,Blue Jays,2025-05-30,3,2,0,2,0,2,.290,.327,.376,.703
664770,Nathan Lukes,141,Blue Jays,2025-05-20,2,0,0,0,0,1,.240,.348,.387,.735
664770,Nathan Lukes,141,Blue Jays,2025-05-21,4,3,1,2,0,0,.266,.366,.443,.809
664770,Nathan Lukes,141,Blue Jays,2025-05-22,4,1,0,1,0,2,.265,.374,.434,.808
664770,Nathan Lukes,141,Blue Jays,2025-05-23,4,1,0,0,2,0,.264,.369,.425,.794
664770,Nathan Lukes,141,Blue Jays,2025-05-24,2,0,0,0,0,0,.258,.362,.416,.778
664770,Nathan Lukes,141,Blue Jays,2025-05-25,1,0,0,0,0,0,.256,.358,.411,.769
664770,Nathan Lukes,141,Blue Jays,2025-05-26,1,0,0,0,0,1,.253,.361,.407,.768
664770,Nathan Lukes,141,Blue Jays,2025-05-28,3,2,0,0,0,0,.266,.369,.415,.784
664770,Nathan Lukes,141,Blue Jays,2025-05-29,1,0,0,0,0,0,.263,.366,.411,.777
664770,Nathan Lukes,141,Blue Jays,2025-05-30,5,2,0,1,1,0,.270,.368,.420,.788
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-05-21,5,1,0,1,1,0,.287,.389,.433,.822
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-05-22,5,0,0,0,1,0,.279,.382,.421,.803
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-05-23,3,0,0,0,0,1,.274,.380,.414,.794
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-05-24,4,1,1,1,0,0,.274,.378,.426,.804
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-05-25,2,1,0,0,0,1,.276,.382,.427,.809
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-05-26,5,2,0,0,0,0,.279,.382,.426,.808
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-05-27,4,0,0,0,1,1,.274,.378,.418,.796
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-05-28,3,2,0,0,0,1,.279,.384,.422,.806
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-05-29,4,1,1,2,0,0,.279,.382,.433,.815
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-05-30,3,1,0,1,1,3,.280,.389,.431,.820
686797,Brooks Lee,142,Twins,2025-05-18,4,1,0,1,1,0,.250,.292,.393,.685
686797,Brooks Lee,142,Twins,2025-05-19,4,0,0,0,2,1,.241,.288,.379,.667
686797,Brooks Lee,142,Twins,2025-05-21,3,0,0,0,0,1,.235,.287,.370,.657
686797,Brooks Lee,142,Twins,2025-05-23,3,0,0,0,3,0,.230,.280,.361,.641
686797,Brooks Lee,142,Twins,2025-05-24,5,3,0,1,0,0,.244,.292,.370,.662
686797,Brooks Lee,142,Twins,2025-05-25,4,0,0,0,1,0,.237,.284,.359,.643
686797,Brooks Lee,142,Twins,2025-05-26,1,0,0,0,0,0,.235,.282,.356,.638
686797,Brooks Lee,142,Twins,2025-05-27,3,0,0,1,0,0,.230,.274,.348,.622
686797,Brooks Lee,142,Twins,2025-05-28,4,1,0,0,0,0,.230,.273,.345,.618
686797,Brooks Lee,142,Twins,2025-05-30,5,2,0,1,1,0,.236,.277,.347,.624
621439,Byron Buxton,142,Twins,2025-05-06,4,2,1,4,2,0,.267,.300,.519,.819
621439,Byron Buxton,142,Twins,2025-05-07,4,2,1,3,1,0,.274,.306,.541,.847
621439,Byron Buxton,142,Twins,2025-05-08,2,0,0,0,0,2,.270,.311,.533,.844
621439,Byron Buxton,142,Twins,2025-05-09,3,2,0,0,0,1,.279,.322,.550,.872
621439,Byron Buxton,142,Twins,2025-05-10,4,0,0,0,4,0,.271,.314,.535,.849
621439,Byron Buxton,142,Twins,2025-05-11,4,0,0,1,3,0,.264,.304,.520,.824
621439,Byron Buxton,142,Twins,2025-05-14,4,0,0,0,1,1,.257,.301,.507,.808
621439,Byron Buxton,142,Twins,2025-05-14,3,1,0,0,1,2,.258,.310,.503,.813
621439,Byron Buxton,142,Twins,2025-05-15,2,1,1,1,0,0,.261,.312,.522,.834
621439,Byron Buxton,142,Twins,2025-05-30,6,2,0,2,1,0,.264,.313,.515,.828
621043,Carlos Correa,142,Twins,2025-05-10,3,1,0,0,1,0,.231,.270,.329,.599
621043,Carlos Correa,142,Twins,2025-05-14,4,2,0,0,1,0,.238,.276,.333,.609
621043,Carlos Correa,142,Twins,2025-05-15,1,0,0,0,0,0,.236,.274,.331,.605
621043,Carlos Correa,142,Twins,2025-05-23,4,2,1,1,0,0,.243,.280,.355,.635
621043,Carlos Correa,142,Twins,2025-05-24,0,0,0,0,0,1,.243,.284,.355,.639
621043,Carlos Correa,142,Twins,2025-05-25,4,0,0,0,2,0,.237,.277,.346,.623
621043,Carlos Correa,142,Twins,2025-05-26,4,1,1,2,0,0,.238,.276,.363,.639
621043,Carlos Correa,142,Twins,2025-05-27,4,3,0,0,0,0,.250,.287,.378,.665
621043,Carlos Correa,142,Twins,2025-05-28,4,1,0,0,1,0,.250,.287,.375,.662
621043,Carlos Correa,142,Twins,2025-05-30,4,1,1,2,1,1,.250,.290,.390,.680
543877,Christian Vázquez,142,Twins,2025-05-10,2,0,0,0,2,1,.170,.262,.245,.507
543877,Christian Vázquez,142,Twins,2025-05-14,4,2,1,3,0,0,.193,.277,.316,.593
543877,Christian Vázquez,142,Twins,2025-05-16,4,2,0,0,0,0,.213,.290,.344,.634
543877,Christian Vázquez,142,Twins,2025-05-17,5,1,0,1,2,0,.212,.284,.333,.617
543877,Christian Vázquez,142,Twins,2025-05-18,4,1,0,0,0,0,.214,.282,.329,.611
543877,Christian Vázquez,142,Twins,2025-05-21,3,0,0,0,0,0,.205,.272,.315,.587
543877,Christian Vázquez,142,Twins,2025-05-24,4,1,0,0,0,0,.208,.271,.312,.583
543877,Christian Vázquez,142,Twins,2025-05-26,3,1,0,0,0,0,.213,.273,.313,.586
543877,Christian Vázquez,142,Twins,2025-05-28,3,1,0,0,1,0,.217,.275,.313,.588
543877,Christian Vázquez,142,Twins,2025-05-30,0,0,0,0,0,0,.217,.275,.313,.588
680577,DaShawn Keirsey Jr.,142,Twins,2025-05-17,5,1,0,1,2,0,.125,.125,.188,.313
680577,DaShawn Keirsey Jr.,142,Twins,2025-05-18,2,0,0,0,2,1,.120,.137,.180,.317
680577,DaShawn Keirsey Jr.,142,Twins,2025-05-19,1,0,0,0,0,0,.118,.135,.176,.311
680577,DaShawn Keirsey Jr.,142,Twins,2025-05-21,2,0,0,0,1,0,.113,.130,.170,.300
680577,DaShawn Keirsey Jr.,142,Twins,2025-05-24,3,0,0,0,2,0,.107,.123,.161,.284
680577,DaShawn Keirsey Jr.,142,Twins,2025-05-25,0,0,0,0,0,0,.107,.123,.161,.284
680577,DaShawn Keirsey Jr.,142,Twins,2025-05-26,2,1,0,0,0,0,.121,.136,.172,.308
680577,DaShawn Keirsey Jr.,142,Twins,2025-05-27,3,0,0,0,1,0,.115,.143,.164,.307
680577,DaShawn Keirsey Jr.,142,Twins,2025-05-28,2,0,0,0,0,0,.111,.138,.159,.297
680577,DaShawn Keirsey Jr.,142,Twins,2025-05-30,1,0,0,0,0,0,.109,.136,.156,.292
664056,Harrison Bader,142,Twins,2025-05-14,2,1,0,1,0,0,.300,.384,.464,.848
664056,Harrison Bader,142,Twins,2025-05-17,5,0,0,0,2,0,.287,.369,.443,.812
664056,Harrison Bader,142,Twins,2025-05-18,3,0,0,0,1,0,.280,.366,.432,.798
664056,Harrison Bader,142,Twins,2025-05-19,3,1,0,2,0,0,.281,.362,.430,.792
664056,Harrison Bader,142,Twins,2025-05-21,3,1,0,0,0,1,.282,.366,.427,.793
664056,Harrison Bader,142,Twins,2025-05-23,3,1,0,0,1,0,.283,.366,.425,.791
664056,Harrison Bader,142,Twins,2025-05-24,3,1,1,1,0,0,.285,.369,.446,.815
664056,Harrison Bader,142,Twins,2025-05-25,4,0,0,0,1,0,.276,.359,.433,.792
664056,Harrison Bader,142,Twins,2025-05-27,0,0,0,0,0,0,.276,.359,.433,.792
664056,Harrison Bader,142,Twins,2025-05-30,0,0,0,0,0,0,.276,.359,.433,.792
681146,Jonah Bride,142,Twins,2025-05-06,4,1,0,0,0,0,.179,.243,.179,.422
681146,Jonah Bride,142,Twins,2025-05-11,1,0,0,0,0,0,.176,.240,.176,.416
681146,Jonah Bride,142,Twins,2025-05-14,3,0,0,0,2,0,.169,.241,.169,.410
681146,Jonah Bride,142,Twins,2025-05-15,2,1,0,0,0,1,.178,.256,.192,.448
681146,Jonah Bride,142,Twins,2025-05-17,1,1,0,0,0,0,.189,.265,.216,.481
681146,Jonah Bride,142,Twins,2025-05-19,5,3,0,0,1,0,.215,.284,.241,.525
681146,Jonah Bride,142,Twins,2025-05-21,4,0,0,0,1,0,.205,.272,.229,.501
681146,Jonah Bride,142,Twins,2025-05-23,2,0,0,0,1,1,.200,.274,.224,.498
681146,Jonah Bride,142,Twins,2025-05-25,3,0,0,0,3,0,.193,.265,.216,.481
681146,Jonah Bride,142,Twins,2025-05-27,4,0,0,0,2,0,.185,.255,.207,.462
665019,Kody Clemens,142,Twins,2025-05-17,5,3,1,1,1,0,.256,.356,.538,.894
665019,Kody Clemens,142,Twins,2025-05-18,4,1,0,0,1,0,.256,.347,.535,.882
665019,Kody Clemens,142,Twins,2025-05-19,3,2,0,2,1,0,.283,.365,.609,.974
665019,Kody Clemens,142,Twins,2025-05-21,4,1,0,0,3,0,.280,.357,.600,.957
665019,Kody Clemens,142,Twins,2025-05-24,3,1,1,1,1,1,.283,.367,.642,1.009
665019,Kody Clemens,142,Twins,2025-05-25,0,0,0,0,0,1,.283,.377,.642,1.019
665019,Kody Clemens,142,Twins,2025-05-26,2,1,0,0,1,0,.291,.381,.636,1.017
665019,Kody Clemens,142,Twins,2025-05-27,4,1,1,1,1,0,.288,.373,.661,1.034
665019,Kody Clemens,142,Twins,2025-05-28,3,0,0,0,2,1,.274,.366,.629,.995
665019,Kody Clemens,142,Twins,2025-05-30,5,0,0,0,1,0,.254,.342,.582,.924
668904,Royce Lewis,142,Twins,2025-05-17,4,2,0,0,1,1,.200,.263,.229,.492
668904,Royce Lewis,142,Twins,2025-05-18,4,1,1,1,1,0,.205,.262,.308,.570
668904,Royce Lewis,142,Twins,2025-05-19,4,1,0,0,1,1,.209,.277,.326,.603
668904,Royce Lewis,142,Twins,2025-05-21,4,0,0,0,0,0,.191,.255,.298,.553
668904,Royce Lewis,142,Twins,2025-05-23,4,0,0,0,2,0,.176,.236,.275,.511
668904,Royce Lewis,142,Twins,2025-05-24,4,0,0,0,0,0,.164,.220,.255,.475
668904,Royce Lewis,142,Twins,2025-05-25,3,0,0,0,0,1,.155,.222,.241,.463
668904,Royce Lewis,142,Twins,2025-05-26,3,0,0,0,0,0,.148,.212,.230,.442
668904,Royce Lewis,142,Twins,2025-05-28,4,0,0,0,0,0,.138,.200,.215,.415
668904,Royce Lewis,142,Twins,2025-05-30,4,0,0,0,1,1,.130,.200,.203,.403
680777,Ryan Jeffers,142,Twins,2025-05-18,5,1,0,0,1,0,.268,.345,.409,.754
680777,Ryan Jeffers,142,Twins,2025-05-19,2,1,0,0,1,3,.271,.361,.411,.772
680777,Ryan Jeffers,142,Twins,2025-05-21,3,1,0,1,0,0,.273,.364,.409,.773
680777,Ryan Jeffers,142,Twins,2025-05-23,4,1,0,0,0,0,.272,.361,.412,.773
680777,Ryan Jeffers,142,Twins,2025-05-24,0,0,0,0,0,1,.272,.365,.412,.777
680777,Ryan Jeffers,142,Twins,2025-05-25,3,1,0,0,1,1,.273,.369,.417,.786
680777,Ryan Jeffers,142,Twins,2025-05-26,4,0,0,0,2,0,.266,.360,.406,.766
680777,Ryan Jeffers,142,Twins,2025-05-27,3,0,0,0,1,1,.260,.357,.397,.754
680777,Ryan Jeffers,142,Twins,2025-05-28,4,0,0,0,2,0,.253,.349,.387,.736
680777,Ryan Jeffers,142,Twins,2025-05-30,5,1,0,0,0,0,.252,.345,.387,.732
663616,Trevor Larnach,142,Twins,2025-05-18,4,1,0,0,2,1,.244,.325,.413,.738
663616,Trevor Larnach,142,Twins,2025-05-19,4,2,0,0,1,0,.250,.328,.415,.743
663616,Trevor Larnach,142,Twins,2025-05-21,1,0,0,0,1,0,.249,.327,.412,.739
663616,Trevor Larnach,142,Twins,2025-05-23,4,0,0,0,2,0,.243,.320,.403,.723
663616,Trevor Larnach,142,Twins,2025-05-24,4,1,0,0,0,0,.243,.319,.400,.719
663616,Trevor Larnach,142,Twins,2025-05-25,1,1,0,0,0,0,.247,.322,.403,.725
663616,Trevor Larnach,142,Twins,2025-05-26,4,0,0,0,0,0,.242,.316,.395,.711
663616,Trevor Larnach,142,Twins,2025-05-27,4,1,0,0,2,0,.242,.315,.397,.712
663616,Trevor Larnach,142,Twins,2025-05-28,4,1,0,0,1,0,.242,.314,.394,.708
663616,Trevor Larnach,142,Twins,2025-05-30,6,4,1,4,1,0,.255,.323,.422,.745
664034,Ty France,142,Twins,2025-05-17,4,2,0,1,0,0,.258,.318,.362,.680
664034,Ty France,142,Twins,2025-05-18,3,0,0,0,0,0,.253,.317,.355,.672
664034,Ty France,142,Twins,2025-05-19,4,1,0,1,0,0,.253,.319,.353,.672
664034,Ty France,142,Twins,2025-05-23,4,1,1,2,1,0,.253,.318,.368,.686
664034,Ty France,142,Twins,2025-05-24,5,1,0,2,0,0,.251,.315,.363,.678
664034,Ty France,142,Twins,2025-05-25,4,1,0,1,0,0,.251,.313,.361,.674
664034,Ty France,142,Twins,2025-05-26,3,1,0,0,1,0,.253,.317,.360,.677
664034,Ty France,142,Twins,2025-05-27,4,1,0,1,1,0,.253,.316,.358,.674
664034,Ty France,142,Twins,2025-05-28,3,1,0,0,0,0,.254,.319,.358,.677
664034,Ty France,142,Twins,2025-05-30,5,2,0,0,1,0,.258,.321,.359,.680
650489,Willi Castro,142,Twins,2025-05-15,4,2,0,0,1,0,.237,.308,.371,.679
650489,Willi Castro,142,Twins,2025-05-16,1,0,0,0,1,0,.235,.306,.367,.673
650489,Willi Castro,142,Twins,2025-05-19,3,1,0,1,0,1,.238,.313,.376,.689
650489,Willi Castro,142,Twins,2025-05-21,2,0,0,0,1,1,.233,.313,.369,.682
650489,Willi Castro,142,Twins,2025-05-23,3,1,0,0,1,0,.236,.314,.368,.682
650489,Willi Castro,142,Twins,2025-05-24,3,1,0,0,0,0,.239,.320,.367,.687
650489,Willi Castro,142,Twins,2025-05-25,3,0,0,0,2,0,.232,.312,.357,.669
650489,Willi Castro,142,Twins,2025-05-26,3,0,0,0,1,0,.226,.305,.348,.653
650489,Willi Castro,142,Twins,2025-05-27,4,1,0,0,2,0,.227,.303,.345,.648
650489,Willi Castro,142,Twins,2025-05-30,3,2,2,3,0,2,.238,.321,.402,.723
664761,Alec Bohm,143,Phillies,2025-05-20,5,2,0,1,0,0,.264,.305,.362,.667
664761,Alec Bohm,143,Phillies,2025-05-21,5,1,0,1,0,0,.263,.302,.358,.660
664761,Alec Bohm,143,Phillies,2025-05-22,3,1,0,0,1,0,.264,.303,.363,.666
664761,Alec Bohm,143,Phillies,2025-05-23,4,2,0,1,0,0,.269,.307,.371,.678
664761,Alec Bohm,143,Phillies,2025-05-24,5,1,1,1,3,0,.267,.304,.382,.686
664761,Alec Bohm,143,Phillies,2025-05-25,4,2,0,0,0,0,.272,.308,.385,.693
664761,Alec Bohm,143,Phillies,2025-05-27,3,1,0,0,0,1,.273,.311,.384,.695
664761,Alec Bohm,143,Phillies,2025-05-29,4,1,0,0,0,0,.272,.310,.381,.691
664761,Alec Bohm,143,Phillies,2025-05-29,5,1,0,0,1,0,.271,.308,.377,.685
664761,Alec Bohm,143,Phillies,2025-05-30,4,0,0,0,0,0,.265,.302,.370,.672
669016,Brandon Marsh,143,Phillies,2025-05-19,3,2,0,0,0,0,.205,.298,.301,.599
669016,Brandon Marsh,143,Phillies,2025-05-20,5,3,0,1,0,0,.231,.315,.321,.636
669016,Brandon Marsh,143,Phillies,2025-05-21,2,0,0,0,0,1,.225,.315,.313,.628
669016,Brandon Marsh,143,Phillies,2025-05-22,3,0,0,0,0,0,.217,.305,.301,.606
669016,Brandon Marsh,143,Phillies,2025-05-23,1,0,0,0,1,0,.214,.302,.298,.600
669016,Brandon Marsh,143,Phillies,2025-05-24,2,0,0,0,2,1,.209,.303,.291,.594
669016,Brandon Marsh,143,Phillies,2025-05-25,3,2,0,0,1,0,.225,.314,.315,.629
669016,Brandon Marsh,143,Phillies,2025-05-27,2,0,0,0,1,0,.220,.308,.308,.616
669016,Brandon Marsh,143,Phillies,2025-05-29,2,0,0,0,2,2,.215,.315,.301,.616
669016,Brandon Marsh,143,Phillies,2025-05-30,2,0,0,0,0,1,.211,.315,.295,.610
547180,Bryce Harper,143,Phillies,2025-05-17,3,2,0,1,0,1,.256,.376,.440,.816
547180,Bryce Harper,143,Phillies,2025-05-18,3,1,0,0,1,0,.257,.376,.439,.815
547180,Bryce Harper,143,Phillies,2025-05-19,4,2,0,2,0,0,.263,.376,.440,.816
547180,Bryce Harper,143,Phillies,2025-05-20,5,3,0,2,0,0,.272,.381,.456,.837
547180,Bryce Harper,143,Phillies,2025-05-21,5,2,1,1,0,0,.276,.382,.470,.852
547180,Bryce Harper,143,Phillies,2025-05-22,4,1,0,1,0,0,.275,.379,.471,.850
547180,Bryce Harper,143,Phillies,2025-05-23,3,0,0,0,0,0,.271,.380,.464,.844
547180,Bryce Harper,143,Phillies,2025-05-24,6,2,0,1,1,0,.273,.379,.460,.839
547180,Bryce Harper,143,Phillies,2025-05-25,4,0,0,0,1,0,.267,.372,.450,.822
547180,Bryce Harper,143,Phillies,2025-05-27,0,0,0,0,0,0,.267,.375,.450,.825
681082,Bryson Stott,143,Phillies,2025-05-18,4,0,0,0,1,0,.256,.322,.388,.710
681082,Bryson Stott,143,Phillies,2025-05-20,6,3,0,0,1,0,.265,.328,.392,.720
681082,Bryson Stott,143,Phillies,2025-05-22,4,0,0,0,0,0,.259,.321,.382,.703
681082,Bryson Stott,143,Phillies,2025-05-23,0,0,0,0,0,0,.259,.321,.382,.703
681082,Bryson Stott,143,Phillies,2025-05-24,5,2,0,0,0,0,.263,.323,.383,.706
681082,Bryson Stott,143,Phillies,2025-05-25,4,0,0,0,0,0,.257,.316,.374,.690
681082,Bryson Stott,143,Phillies,2025-05-27,2,1,0,0,1,2,.260,.325,.376,.701
681082,Bryson Stott,143,Phillies,2025-05-29,5,2,0,0,1,0,.263,.327,.376,.703
681082,Bryson Stott,143,Phillies,2025-05-29,3,1,0,0,0,1,.265,.330,.381,.711
681082,Bryson Stott,143,Phillies,2025-05-30,4,0,0,0,1,0,.259,.324,.373,.697
624641,Edmundo Sosa,143,Phillies,2025-05-12,2,1,0,1,0,0,.340,.385,.426,.811
624641,Edmundo Sosa,143,Phillies,2025-05-14,1,0,0,0,1,0,.333,.377,.417,.794
624641,Edmundo Sosa,143,Phillies,2025-05-16,4,2,0,0,0,0,.346,.386,.442,.828
624641,Edmundo Sosa,143,Phillies,2025-05-19,5,4,1,2,0,0,.386,.419,.526,.945
624641,Edmundo Sosa,143,Phillies,2025-05-21,4,1,0,0,0,1,.377,.418,.508,.926
624641,Edmundo Sosa,143,Phillies,2025-05-23,4,0,0,0,2,0,.354,.394,.477,.871
624641,Edmundo Sosa,143,Phillies,2025-05-27,3,0,0,0,1,0,.338,.378,.456,.834
624641,Edmundo Sosa,143,Phillies,2025-05-29,2,0,0,0,1,0,.329,.377,.443,.820
624641,Edmundo Sosa,143,Phillies,2025-05-29,4,1,0,1,2,0,.324,.370,.432,.802
624641,Edmundo Sosa,143,Phillies,2025-05-30,3,0,0,0,1,0,.312,.357,.416,.773
592663,J.T. Realmuto,143,Phillies,2025-05-17,3,1,0,0,0,1,.245,.327,.396,.723
592663,J.T. Realmuto,143,Phillies,2025-05-19,5,0,0,0,2,0,.236,.317,.382,.699
592663,J.T. Realmuto,143,Phillies,2025-05-20,5,0,0,0,1,0,.228,.307,.369,.676
592663,J.T. Realmuto,143,Phillies,2025-05-21,5,3,1,3,0,0,.240,.316,.403,.719
592663,J.T. Realmuto,143,Phillies,2025-05-23,4,1,0,0,2,0,.241,.314,.399,.713
592663,J.T. Realmuto,143,Phillies,2025-05-24,6,1,0,0,3,0,.238,.309,.390,.699
592663,J.T. Realmuto,143,Phillies,2025-05-25,4,0,0,0,1,0,.232,.303,.381,.684
592663,J.T. Realmuto,143,Phillies,2025-05-27,3,0,0,1,2,1,.228,.302,.374,.676
592663,J.T. Realmuto,143,Phillies,2025-05-29,4,1,0,1,1,0,.229,.301,.371,.672
592663,J.T. Realmuto,143,Phillies,2025-05-30,3,0,0,0,0,0,.225,.296,.365,.661
679032,Johan Rojas,143,Phillies,2025-05-16,2,0,0,0,0,2,.266,.326,.354,.680
679032,Johan Rojas,143,Phillies,2025-05-19,2,0,0,0,0,0,.259,.319,.346,.665
679032,Johan Rojas,143,Phillies,2025-05-21,4,1,0,0,0,0,.259,.316,.341,.657
679032,Johan Rojas,143,Phillies,2025-05-22,0,0,0,0,0,0,.259,.316,.341,.657
679032,Johan Rojas,143,Phillies,2025-05-23,4,1,0,1,2,0,.258,.313,.337,.650
679032,Johan Rojas,143,Phillies,2025-05-24,2,0,0,0,0,0,.253,.307,.330,.637
679032,Johan Rojas,143,Phillies,2025-05-25,0,0,0,0,0,0,.253,.307,.330,.637
679032,Johan Rojas,143,Phillies,2025-05-27,1,0,0,0,1,0,.250,.304,.326,.630
679032,Johan Rojas,143,Phillies,2025-05-29,0,0,0,0,0,0,.250,.304,.326,.630
679032,Johan Rojas,143,Phillies,2025-05-29,4,0,0,0,1,0,.240,.292,.313,.605
656941,Kyle Schwarber,143,Phillies,2025-05-20,4,1,1,1,1,1,.257,.390,.583,.973
656941,Kyle Schwarber,143,Phillies,2025-05-21,3,0,0,0,2,2,.253,.390,.573,.963
656941,Kyle Schwarber,143,Phillies,2025-05-22,2,1,0,0,1,2,.256,.396,.572,.968
656941,Kyle Schwarber,143,Phillies,2025-05-23,3,0,0,0,1,1,.251,.394,.563,.957
656941,Kyle Schwarber,143,Phillies,2025-05-24,5,2,1,3,1,1,.255,.397,.580,.977
656941,Kyle Schwarber,143,Phillies,2025-05-25,3,1,0,0,2,1,.257,.398,.576,.974
